timestamp, index, name, utilization.gpu [%], memory.used [MiB], memory.total [MiB]
2026/02/15 06:12:48.455, 0, Tesla V100S-PCIE-32GB, 0 %, 1 MiB, 32768 MiB
2026/02/15 06:12:58.457, 0, Tesla V100S-PCIE-32GB, 0 %, 1 MiB, 32768 MiB
2026/02/15 06:13:08.460, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:13:18.462, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:13:28.464, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:13:38.469, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:13:48.470, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:13:58.476, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:14:08.478, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:14:18.479, 0, Tesla V100S-PCIE-32GB, 43 %, 472 MiB, 32768 MiB
2026/02/15 06:14:28.485, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:14:38.488, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:14:48.490, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:14:58.492, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:15:08.494, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:15:18.496, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:15:28.498, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:15:38.500, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:15:48.501, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:15:58.504, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:16:08.505, 0, Tesla V100S-PCIE-32GB, 44 %, 472 MiB, 32768 MiB
2026/02/15 06:16:18.507, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:16:28.509, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:16:38.511, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:16:48.513, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:16:58.517, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:17:08.518, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:17:18.522, 0, Tesla V100S-PCIE-32GB, 28 %, 472 MiB, 32768 MiB
2026/02/15 06:17:28.524, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:17:38.527, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:17:48.531, 0, Tesla V100S-PCIE-32GB, 29 %, 472 MiB, 32768 MiB
2026/02/15 06:17:58.533, 0, Tesla V100S-PCIE-32GB, 44 %, 472 MiB, 32768 MiB
2026/02/15 06:18:08.535, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
2026/02/15 06:18:18.536, 0, Tesla V100S-PCIE-32GB, 23 %, 472 MiB, 32768 MiB
